8191	14
8191	14
8191	14
8191	14
8191	14
8191	14
8191	15
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	19
8191	19
8191	19
8191	18
8191	18
8191	18
8191	18
8191	17
8191	16
8191	15
8191	16
8191	16
8191	16
8191	17
8191	17
8191	17
8191	18
8191	17
8191	18
8191	18
8191	18
8191	18
8191	19
8191	21
8191	21
8191	20
8191	20
8191	19
8191	18
8191	18
8191	18
8191	18
8191	18
8191	17
8191	17
8191	17
8191	17
8191	15
8191	16
8191	15
8191	16
8191	16
8191	16
8191	16
8191	16
8191	17
8191	16
8191	17
8191	16
8191	16
8191	17
8191	16
8191	17
8191	17
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	15
8191	15
8191	14
8191	14
8191	14
8191	15
8191	15
8191	15
8191	15
8191	15
8191	15
8191	15
8191	16
8191	15
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	17
8191	17
8191	17
8191	17
8191	18
8191	17
8191	17
8191	178191	16

8191	16
8191	16
8191	15
8191	16
8191	15
8191	15
8191	15
8191	16
8191	16
8191	15
8191	15
8191	15
8191	15
8191	15
8191	15
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	17
8191	17
8191	17
8191	16
8191	15
8191	16
8191	16
8191	15
8191	15
8191	15
8191	15
8191	15
8191	14
8191	15
8191	15
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	15
8191	15
8191	15
8191	16
8191	17
8191	16
8191	17
8191	15
8191	16
8191	15
8191	16
8191	16
8191	16
8191	16
8191	15
8191	16
8191	16
8191	16
8191	16
8191	17
8191	16
8191	16
8191	17
8191	17
8191	16
8191	17
8191	16
8191	17
8191	17
8191	17
8191	17
8191	17
8191	17
8191	18
8191	18
8191	18
8191	18
8191	18
8191	16
8191	17
8191	17
8191	18
8191	18
8191	17
8191	17
8191	16
8191	16
8191	16
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	17
8191	16
8191	16
8191	16
8191	16
8191	18
8191	16
8191	18
8191	18
8191	18
8191	18
8191	18
8191	16
8191	16
8191	16
8191	17
8191	17
8191	17
8191	18
8191	18
8191	18
8191	17
8191	17
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	17
8191	18
8191	17
8191	17
8191	17
8191	17
8191	17
8191	18
8191	18
8191	18
8191	18
8191	18
8191	18
8191	17
8191	17
8191	17
8191	17
8191	17
8191	16
8191	16
8191	16
8191	17
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	17
8191	17
8191	17
8191	17
8191	18
8191	17
8191	17
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
8191	16
