0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5784
0	57840	5783

0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784

0	5780	57834
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5784
0	5783
0	5784
0	5783
0	5784
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5784
0	5783
0	5783
0	5784
0	5784
0	5784
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5783
0	5784
0	5783
0	5784
0	5784
0	5783
0	5783
0	5784
